id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore
2231,Cruel Bingo,8,65536,0,15,33,0,false,false,false,0,8.533333333333333,0
2232,Ennichi,1,65536,0,249,1232,0,false,false,false,0,0.5140562248995983,0
2233,Carrot Tour,1,65536,0,123,566,0,false,false,false,0,1.0406504065040652,0
2234,Usagitobi,1,65536,0,21,118,0,false,false,false,0,6.095238095238095,0
2235,Graph Construction,1,65536,0,37,324,0,false,false,false,0,3.4594594594594597,0
2236,Rabbit Plays Games!,1,65536,0,86,547,0,false,false,false,0,1.4883720930232558,0
2237,The Castle,1,65536,0,90,360,0,false,false,false,0,1.4222222222222223,0
2238,Nurie,1,65536,0,11,90,0,false,false,false,0,11.636363636363637,0
2239,Nearest Station,1,65536,0,46,266,0,false,false,false,0,2.782608695652174,0
2240,Lapin Noir,1,65536,0,13,40,0,false,false,false,0,9.846153846153847,0
2241,Usaneko Matrix,1,65536,0,134,568,0,false,false,false,0,0.9552238805970149,0
2242,Era Name,8,65536,0,412,909,0,false,false,false,0,0.32,0
2243,Step Step Evolution,8,65536,0,244,604,0,false,false,false,0,0.5245901639344263,0
2244,Dungeon Quest II,8,65536,0,96,436,0,false,false,false,0,1.3333333333333333,0
2245,Dice Room,8,65536,0,71,288,0,false,false,false,0,1.8028169014084507,0
2246,Alice and Bomb,8,65536,0,21,97,0,false,false,false,0,6.095238095238095,0
2247,Two-Wheel Buggy,8,65536,0,54,225,0,false,false,false,0,2.3703703703703702,0
2248,Camera Control,8,65536,0,7,84,0,false,false,false,0,12.8,0
2249,Road Construction,8,65536,0,311,1257,0,false,false,false,0,0.4115755627009646,0
2250,Operator,8,65536,0,51,356,0,false,false,false,0,2.5098039215686274,0
2251,Merry Christmas,8,65536,0,166,852,0,false,false,false,0,0.7710843373493976,0
2252,koukyoukoukokukikou,8,65536,0,900,1158,0,false,false,false,0,0.32,0
2253,Brave Force Story,8,65536,0,508,1938,0,false,false,false,0,0.32,0
2254,Fastest Route,8,65536,0,486,1070,0,false,false,false,0,0.32,0
2255,6/2(1+2),8,65536,0,181,493,0,false,false,false,0,0.7071823204419889,0
2256,Divide the Cake,8,65536,0,64,327,0,false,false,false,0,2,0
2257,Sakura Poetry,8,65536,0,45,313,0,false,false,false,0,2.8444444444444446,0
2258,Intelligent Circular Perfect Cleaner,8,65536,0,14,73,0,false,false,false,0,9.142857142857142,0
2259,Programming Contest,1,262144,0,311,395,0,false,false,false,0,0.4115755627009646,0
2260,(iwi),1,262144,0,258,475,0,false,false,false,0,0.49612403100775193,0
2261,[[iwi]],1,262144,0,139,291,0,false,false,false,0,0.920863309352518,0
2262,Stopping Problem,1,262144,0,118,375,0,false,false,false,0,1.0847457627118644,0
2263,The First Acceptance,1,262144,0,103,232,0,false,false,false,0,1.2427184466019416,0
2264,Spanning Trees,1,262144,0,46,147,0,false,false,false,0,2.782608695652174,0
2265,Programming Contest Challenge Book,1,262144,0,59,282,0,false,false,false,0,2.169491525423729,0
2266,Cache Strategy,2,262144,0,44,247,0,false,false,false,0,2.909090909090909,0
2267,Bit Operation,1,262144,0,12,56,0,false,false,false,0,10.666666666666666,0
2268,Randomized Self-Balancing Binary Search Tree,5,262144,0,11,57,0,false,false,false,0,11.636363636363637,0
2269,Traveling Salesman Problem,5,262144,0,13,85,0,false,false,false,0,9.846153846153847,0
2270,The L-th Number,3,262144,0,44,252,0,false,false,false,0,2.909090909090909,0
10000,Hello World,1,65536,0,0,14681,0,false,false,false,0,0,0
10001,X Cubic,1,65536,0,0,10008,0,false,false,false,0,0,0
10002,Rectangle,1,65536,0,0,9084,0,false,false,false,0,0,0
10003,"Small, Large, or Equal",1,65536,0,0,10239,0,false,false,false,0,0,0
10004,Sorting Three Numbers,1,65536,0,0,8771,0,false,false,false,0,0,0
10005,Print Many Hello World,1,65536,0,0,6397,0,false,false,false,0,0,0
10006,Print Test Cases,1,65536,0,0,8881,0,false,false,false,0,0,0
10007,Swapping Two Numbers,1,65536,0,0,6703,0,false,false,false,0,0,0
10008,A / B Problem,1,65536,0,0,7439,0,false,false,false,0,0,0
10009,Circle,1,65536,0,0,9415,0,false,false,false,0,0,0
10010,Simple Calculator,1,65536,0,0,4974,0,false,false,false,0,0,0
10011,Reversing Numbers,1,65536,0,0,6573,0,false,false,false,0,0,0
10012,Print a Rectangle,1,65536,0,0,7251,0,false,false,false,0,0,0
10013,Print a Frame,1,65536,0,0,4317,0,false,false,false,0,0,0
10014,Print a Chessboard,1,65536,0,0,4262,0,false,false,false,0,0,0
10015,Finding Missing Cards,1,65536,0,0,4405,0,false,false,false,0,0,0
10016,Grading,1,65536,0,0,5537,0,false,false,false,0,0,0
10017,How many ways?,1,65536,0,0,4275,0,false,false,false,0,0,0
10018,Toggling Cases,1,65536,0,0,3453,0,false,false,false,0,0,0
10019,Sum of Numbers,1,65536,0,0,3413,0,false,false,false,0,0,0
10020,Counting Characters,1,65536,0,0,5272,0,false,false,false,0,0,0
10021,Finding Minimum String,1,65536,0,0,3004,0,false,false,false,0,0,0
10022,Finding a Word,1,65536,0,0,4093,0,false,false,false,0,0,0
10023,Shuffle,1,65536,0,0,2408,0,false,false,false,0,0,0
10024,Distance,1,65536,0,0,2595,0,false,false,false,0,0,0
10025,Triangle,1,65536,0,0,1933,0,false,false,false,0,0,0
2271,KUPC,1,65536,0,342,506,0,false,false,false,0,0.3742690058479532,0
2272,Cicada,1,65536,0,367,668,0,false,false,false,0,0.34877384196185285,0
2273,Shiritori,1,65536,0,134,421,0,false,false,false,0,0.9552238805970149,0
2274,Sequence Configuration,1,65536,0,71,183,0,false,false,false,0,1.8028169014084507,0
2275,Fox Number,1,65536,0,41,173,0,false,false,false,0,3.1219512195121952,0
2276,Ball,1,65536,0,21,92,0,false,false,false,0,6.095238095238095,0
2277,XOR Circuit,5,65536,0,22,59,0,false,false,false,0,5.818181818181818,0
2278,Unruly Eel,1,65536,0,16,26,0,false,false,false,0,8,0
2279,Mountain,2,65536,0,15,64,0,false,false,false,0,8.533333333333333,0
2280,Mod 3 Knights Out,1,65536,0,11,33,0,false,false,false,0,11.636363636363637,0
2288,"Oh, My Goat!",8,65536,0,18,39,0,false,false,false,0,7.111111111111111,0
1083,The Incubator,5,65536,0,76,183,0,false,false,false,0,1.6842105263157894,0
2281,Swap Cipher,1,65536,0,199,347,0,false,false,false,0,0.6432160804020101,0
1082,11224111122411,2,65536,0,65,141,0,false,false,false,0,1.9692307692307693,0
1081,World Domination,1,65536,0,27,76,0,false,false,false,0,4.7407407407407405,0
1080,Everything Starts With Your Vote,8,65536,0,42,231,0,false,false,false,0,3.0476190476190474,0
1079,Cosmic Market,5,65536,0,91,247,0,false,false,false,0,1.4065934065934067,0
1078,SAT-EN-3,1,65536,0,111,176,0,false,false,false,0,1.1531531531531531,0
1077,The Great Summer Contest,1,65536,0,160,580,0,false,false,false,0,0.8,0
1076,Time Manipulation,5,65536,0,107,282,0,false,false,false,0,1.1962616822429906,0
1075,High and Low Cube,1,65536,0,68,126,0,false,false,false,0,1.8823529411764706,0
1074,Popularity Estimation,1,65536,0,221,485,0,false,false,false,0,0.579185520361991,0
2289,Custom Painting Master,1,65536,0,18,85,0,false,false,false,0,7.111111111111111,0
2305,Beautiful Currency,5,65536,0,153,880,0,false,false,false,0,0.8366013071895425,0
2307,Palindrome Generator,5,65536,0,36,195,0,false,false,false,0,3.5555555555555554,0
2300,Calender Colors,5,65536,0,350,1501,0,false,false,false,0,0.3657142857142857,0
2308,White Bird,5,65536,0,83,921,0,false,false,false,0,1.5421686746987953,0
2302,On or Off,5,65536,0,131,374,0,false,false,false,0,0.9770992366412213,0
2301,Sleeping Time,5,65536,0,222,1008,0,false,false,false,0,0.5765765765765766,0
2306,Rabbit Party,5,65536,0,144,658,0,false,false,false,0,0.8888888888888888,0
2309,Vector Compression,5,65536,0,47,314,0,false,false,false,0,2.723404255319149,0
2304,Reverse Roads,5,65536,0,167,961,0,false,false,false,0,0.7664670658682635,0
2303,Marathon Match,5,65536,0,160,1264,0,false,false,false,0,0.8,0
2296,Quest of Merchant,2,65536,0,87,247,0,false,false,false,0,1.471264367816092,0
2292,Common Palindromes,2,65536,0,49,175,0,false,false,false,0,2.6122448979591835,0
2297,Rectangular Stamps,2,65536,0,119,429,0,false,false,false,0,1.0756302521008403,0
2298,Starting Line,2,65536,0,232,550,0,false,false,false,0,0.5517241379310345,0
2294,Entangled with Lottery,2,65536,0,49,96,0,false,false,false,0,2.6122448979591835,0
2291,Brilliant Stars,2,65536,0,32,86,0,false,false,false,0,4,0
2299,Tiles are Colorful,2,65536,0,184,406,0,false,false,false,0,0.6956521739130435,0
2290,Attack the Moles,10,262144,0,26,257,0,false,false,false,0,4.923076923076923,0
2293,Dangerous Tower,2,65536,0,124,341,0,false,false,false,0,1.032258064516129,0
2295,Power of Power,2,65536,0,82,499,0,false,false,false,0,1.5609756097560976,0
2318,Set-constructing Witch,2,53535,0,73,154,0,false,false,false,0,1.7534246575342465,0
2319,Soul Gem Game,3,99999,0,10,50,0,false,false,false,0,12.8,0
2315,Shadow Witch,2,35353,0,36,180,0,false,false,false,0,3.5555555555555554,0
2314,Scribbling witch,3,53535,0,39,143,0,false,false,false,0,3.282051282051282,0
2310,Rose Garden Witch,2,53535,0,76,216,0,false,false,false,0,1.6842105263157894,0
2311,Dessert Witch,2,35353,0,342,547,0,false,false,false,0,0.3742690058479532,0
2317,Class Representative Witch,2,35353,0,107,367,0,false,false,false,0,1.1962616822429906,0
2316,Mermaid Witch,2,35353,0,15,30,0,false,false,false,0,8.533333333333333,0
2312,Magical Girl Sayaka-chan,2,53535,0,118,390,0,false,false,false,0,1.0847457627118644,0
2313,Box Witch,3,53535,0,110,607,0,false,false,false,0,1.1636363636363636,0
2282,Problem B,1,65536,0,98,185,0,false,false,false,0,1.3061224489795917,0
2283,Seishun 18 Kippu,2,65536,0,119,198,0,false,false,false,0,1.0756302521008403,0
2284,The Legendary Sword,1,65536,0,113,342,0,false,false,false,0,1.1327433628318584,0
2285,Anipero,8,65536,0,63,177,0,false,false,false,0,2.0317460317460316,0
2286,Farey Sequence,8,65536,0,93,248,0,false,false,false,0,1.3763440860215055,0
2287,Water Clock,1,65536,0,14,77,0,false,false,false,0,9.142857142857142,0
10026,Standard Deviation,1,65536,0,0,3271,0,false,false,false,0,0,0
10027,Card Game,1,65536,0,0,1682,0,false,false,false,0,0,0
10028,Sort I,1,65536,0,0,3367,0,false,false,false,0,0,0
10029,Sort II,1,65536,0,0,3637,0,false,false,false,0,0,0
10030,Search I,1,65536,0,0,4621,0,false,false,false,0,0,0
10031,Search II,1,65536,0,0,4904,0,false,false,false,0,0,0
10032,Stacking Blocks I,1,65536,0,0,1736,0,false,false,false,0,0,0
10033,Stacking Blocks II,1,65536,0,0,1637,0,false,false,false,0,0,0
1315,Gift from the Goddess of Programming,8,65536,0,223,573,0,false,false,false,0,0.5739910313901345,0
1316,The Sorcerer's Donut,8,65536,0,254,540,0,false,false,false,0,0.5039370078740157,0
1317,Weaker than Planned,8,65536,0,53,303,0,false,false,false,0,2.4150943396226414,0
1318,Long Distance Taxi,8,262144,0,149,1196,0,false,false,false,0,0.8590604026845637,0
1319,Driving an Icosahedral Rover,8,65536,0,33,111,0,false,false,false,0,3.878787878787879,0
1320,City Merger,8,65536,0,176,694,0,false,false,false,0,0.7272727272727273,0
1321,Captain Q's Treasure,8,65536,0,31,192,0,false,false,false,0,4.129032258064516,0
1322,ASCII Expression,8,65536,0,61,146,0,false,false,false,0,2.098360655737705,0
1323,Encircling Circles,8,65536,0,21,57,0,false,false,false,0,6.095238095238095,0
1324,Round Trip,8,65536,0,43,264,0,false,false,false,0,2.9767441860465116,0
2320,Infinity Maze,8,65536,0,175,734,0,false,false,false,0,0.7314285714285714,0
2321,Butterfly,8,65536,0,189,521,0,false,false,false,0,0.6772486772486772,0
2322,Chinese Classics,8,65536,0,32,126,0,false,false,false,0,4,0
2323,Revenge of Champernowne Constant,8,65536,0,33,188,0,false,false,false,0,3.878787878787879,0
2324,Full Text Search,8,65536,0,10,35,0,false,false,false,0,12.8,0
2325,Mysterious Maze,8,65536,0,66,196,0,false,false,false,0,1.9393939393939394,0
2326,Number Sorting,8,65536,0,116,221,0,false,false,false,0,1.103448275862069,0
2327,Sky Jump,8,65536,0,24,92,0,false,false,false,0,5.333333333333333,0
2328,Mobile Network,8,65536,0,55,174,0,false,false,false,0,2.327272727272727,0
2329,Blue Forest,8,65536,0,12,30,0,false,false,false,0,10.666666666666666,0
2330,Earth Invasion Diary of Miyabi-sensei,8,65536,0,542,1039,0,false,false,false,0,0.32,0
2331,A Way to Invite Friends,8,65536,0,378,1397,0,false,false,false,0,0.3386243386243386,0
2332,Space-Time Sugoroku Road,8,65536,0,279,1001,0,false,false,false,0,0.45878136200716846,0
2333,My friends are small,8,65536,0,187,548,0,false,false,false,0,0.6844919786096256,0
2334,Roads on Towns,8,65536,0,120,218,0,false,false,false,0,1.0666666666666667,0
2335,10-Year-Old Dynamic Programming,8,65536,0,116,252,0,false,false,false,0,1.103448275862069,0
2336,Spring Tiles,8,65536,0,95,527,0,false,false,false,0,1.3473684210526315,0
2337,Remodeling Plan for Neko-Nabe (tentative),8,65536,0,29,71,0,false,false,false,0,4.413793103448276,0
2338,Intelligible Double Magic,8,65536,0,20,48,0,false,false,false,0,6.4,0
2339,Person responsible for problem description don't w,8,65536,0,19,34,0,false,false,false,0,6.7368421052631575,0
0560,Planetary Exploration,8,65536,0,430,1192,0,false,false,false,0,0.32,0
0561,Books,8,65536,0,286,931,0,false,false,false,0,0.44755244755244755,0
0562,Shopping in JOI Kingdom,8,65536,0,238,645,0,false,false,false,0,0.5378151260504201,0
0563,Walking Santa,8,65536,0,140,851,0,false,false,false,0,0.9142857142857143,0
0564,Bug Party,8,65536,0,140,653,0,false,false,false,0,0.9142857142857143,0
0565,Lunch,8,65536,0,1126,1938,0,false,false,false,0,0.32,0
0566,Soccer,8,65536,0,812,1512,0,false,false,false,0,0.32,0
0567,Best Pizza,8,65536,0,757,1873,0,false,false,false,0,0.32,0
0568,Pasta,8,65536,0,464,1200,0,false,false,false,0,0.32,0
0569,Illumination,8,65536,0,288,586,0,false,false,false,0,0.4444444444444444,0
0570,Zig-Zag Numbers,8,262144,0,130,466,0,false,false,false,0,0.9846153846153847,0
2758,Sendame,2,262144,0,23,125,0,false,false,false,0,5.565217391304348,0
2344,Multi Ending Story,5,65536,0,58,293,0,false,false,false,0,2.206896551724138,0
2348,Testing Circuits,5,65536,0,52,431,0,false,false,false,0,2.4615384615384617,0
2350,A-B Problem,1,65536,0,106,158,0,false,false,false,0,1.2075471698113207,0
0571,JJOOII,8,65536,0,426,1833,0,false,false,false,0,0.32,0
0572,Card Game is Fun,8,65536,0,308,812,0,false,false,false,0,0.4155844155844156,0
0573,Night Market,8,65536,0,252,1056,0,false,false,false,0,0.5079365079365079,0
0574,Nails,8,524288,0,196,983,0,false,false,false,0,0.6530612244897959,0
0575,Festivals in JOI Kingdom,8,65536,0,99,401,0,false,false,false,0,1.292929292929293,0
2353,Four Arithmetic Operations,1,65536,0,50,373,0,false,false,false,0,2.56,0
2359,Range Minimum Query,1,65536,0,10,75,0,false,false,false,0,12.8,0
2346,Runaway Domino,3,65536,0,30,220,0,false,false,false,0,4.266666666666667,0
2345,Network Reliability,3,65536,0,70,216,0,false,false,false,0,1.8285714285714285,0
2347,Sunny Graph,3,65536,0,22,80,0,false,false,false,0,5.818181818181818,0
2342,Light Road,2,65536,0,93,578,0,false,false,false,0,1.3763440860215055,0
2343,Matrix Operation,2,65536,0,35,160,0,false,false,false,0,3.657142857142857,0
2341,Kth Sentence,3,65536,0,28,126,0,false,false,false,0,4.571428571428571,0
2340,Carpenters' Language,1,65536,0,223,729,0,false,false,false,0,0.5739910313901345,0
2349,World Trip,5,262144,0,9,103,0,false,false,false,0,12.8,0
2368,Satan Attacks,8,65536,0,10,54,0,false,false,false,0,12.8,0
2351,Closest Segment Pair,1,65536,0,33,221,0,false,false,false,0,3.878787878787879,0
2352,Divisor,1,65536,0,34,104,0,false,false,false,0,3.764705882352941,0
2354,Fractional Knapsack,1,65536,0,48,163,0,false,false,false,0,2.6666666666666665,0
2355,Game,1,65536,0,9,78,0,false,false,false,0,12.8,0
2356,Palindromic Anagram,1,65536,0,136,299,0,false,false,false,0,0.9411764705882353,0
2357,Permutation,1,65536,0,8,17,0,false,false,false,0,12.8,0
2358,Plane Division,1,65536,0,8,20,0,false,false,false,0,12.8,0
2360,Sharp 2SAT,1,65536,0,15,57,0,false,false,false,0,8.533333333333333,0
2361,Sort,2,65536,0,80,222,0,false,false,false,0,1.6,0
2369,CatChecker,8,65536,0,312,707,0,false,false,false,0,0.41025641025641024,0
2365,Memory Leak,8,65536,0,37,171,0,false,false,false,0,3.4594594594594597,0
2366,Elevator,8,65536,0,36,150,0,false,false,false,0,3.5555555555555554,0
2362,Chicken or the Egg,8,65536,0,129,326,0,false,false,false,0,0.9922480620155039,0
2367,Icy Composer,8,65536,0,11,78,0,false,false,false,0,11.636363636363637,0
1085,Spellcasters,3,65536,0,259,813,0,false,false,false,0,0.4942084942084942,0
1088,School Excursion,8,65536,0,44,181,0,false,false,false,0,2.909090909090909,0
1086,Live Schedule,3,65536,0,81,292,0,false,false,false,0,1.5802469135802468,0
1087,Dimensional Analysis,8,65536,0,47,135,0,false,false,false,0,2.723404255319149,0
1090,Sports Days,8,65536,0,10,64,0,false,false,false,0,12.8,0
1084,K Cards,3,65536,0,169,476,0,false,false,false,0,0.757396449704142,0
2363,Unequal Dice,8,65536,0,123,329,0,false,false,false,0,1.0406504065040652,0
2364,Lucky Dip,8,65536,0,129,796,0,false,false,false,0,0.9922480620155039,0
1089,Strawberry Cake,3,65536,0,40,233,0,false,false,false,0,3.2,0
2370,RabbitWalking,8,65536,0,78,372,0,false,false,false,0,1.641025641025641,0
2371,TransferTrain,8,65536,0,58,223,0,false,false,false,0,2.206896551724138,0
2372,IkaNumber,8,65536,0,53,157,0,false,false,false,0,2.4150943396226414,0
2373,HullMarathon,8,65536,0,41,232,0,false,false,false,0,3.1219512195121952,0
2374,RabbitLunch,8,65536,0,35,124,0,false,false,false,0,3.657142857142857,0
2375,CarrotBreeding,8,65536,0,14,51,0,false,false,false,0,9.142857142857142,0
2376,DisconnectedGame,8,65536,0,76,295,0,false,false,false,0,1.6842105263157894,0
2377,ThreeRooks,8,65536,0,12,38,0,false,false,false,0,10.666666666666666,0
2378,SolveMe,8,65536,0,24,106,0,false,false,false,0,5.333333333333333,0
2379,Bicube,8,65536,0,14,40,0,false,false,false,0,9.142857142857142,0
2380,Bubble Puzzle,8,65536,0,57,167,0,false,false,false,0,2.245614035087719,0
2381,Fair Game,8,65536,0,0,2,0,false,false,false,0,0,0
2382,King Slime,8,65536,0,115,295,0,false,false,false,0,1.1130434782608696,0
2383,Rabbit Game Playing,8,65536,0,157,269,0,false,false,false,0,0.8152866242038217,0
2384,Rabbit Jumping,8,65536,0,10,75,0,false,false,false,0,12.8,0
2385,Shelter,8,65536,0,22,44,0,false,false,false,0,5.818181818181818,0
2386,Sightseeing Tour,8,65536,0,210,447,0,false,false,false,0,0.6095238095238096,0
2387,Tampopo Machine,8,65536,0,6,44,0,false,false,false,0,12.8,0
2388,Top of the Hill,8,65536,0,1,2,0,false,false,false,0,12.8,0
2392,Digit,2,65536,0,12,77,0,false,false,false,0,10.666666666666666,0
2390,AYBABTU,10,262144,0,47,364,0,false,false,false,0,2.723404255319149,0
2397,Three-way Branch,7,65536,0,111,709,0,false,false,false,0,1.1531531531531531,0
2389,Asynchronous Exceptions,5,65536,0,0,4,0,false,false,false,0,0,0
2398,Tree Allocation,10,65536,0,13,51,0,false,false,false,0,9.846153846153847,0
2394,Longest Lane,1,65536,0,17,179,0,false,false,false,0,7.529411764705882,0
2395,Play in Basic,5,65536,0,0,15,0,false,false,false,0,0,0
2393,Dungeon Creation,3,65536,0,19,82,0,false,false,false,0,6.7368421052631575,0
2396,Skyland,5,65536,0,12,200,0,false,false,false,0,10.666666666666666,0
2391,Billiards Sorting,7,65536,0,18,340,0,false,false,false,0,7.111111111111111,0
2399,Save Your Privacy!,8,65536,0,657,1117,0,false,false,false,0,0.32,0
2400,You Are the Judge,8,65536,0,619,1153,0,false,false,false,0,0.32,0
2401,Equation,8,65536,0,316,944,0,false,false,false,0,0.4050632911392405,0
2402,Milky Way,8,65536,0,211,694,0,false,false,false,0,0.6066350710900474,0
2403,The Enemy of My Enemy is My Friend,8,65536,0,134,774,0,false,false,false,0,0.9552238805970149,0
2404,Dog Food,8,65536,0,31,86,0,false,false,false,0,4.129032258064516,0
2405,Sister Ports,8,65536,0,37,202,0,false,false,false,0,3.4594594594594597,0
0238,Time to Study,1,65536,0,671,1144,0,false,false,false,0,0.32,0
0239,Calorie Counting,1,65536,0,445,1124,0,false,false,false,0,0.32,0
0240,Interest Rates,1,65536,0,465,931,0,false,false,false,0,0.32,0
0241,Quaternion Multiplication,1,65536,0,352,591,0,false,false,false,0,0.36363636363636365,0
0242,Input Candidates,1,65536,0,280,745,0,false,false,false,0,0.45714285714285713,0
0243,Filling Game,3,65536,0,131,654,0,false,false,false,0,0.9770992366412213,0
0244,Hot Spring Trip,1,65536,0,196,550,0,false,false,false,0,0.6530612244897959,0
0245,Time Sale,5,65536,0,84,365,0,false,false,false,0,1.5238095238095237,0
0246,Bara-Bara Manju,8,65536,0,61,643,0,false,false,false,0,2.098360655737705,0
0247,Ice Maze,1,65536,0,73,576,0,false,false,false,0,1.7534246575342465,0
1179,Millennium,8,65536,0,1078,1845,0,false,false,false,0,0.32,0
1180,Recurring Decimals,8,65536,0,823,1676,0,false,false,false,0,0.32,0
1181,Biased Dice,8,65536,0,350,800,0,false,false,false,0,0.3657142857142857,0
1182,Railway Connection,8,65536,0,263,807,0,false,false,false,0,0.4866920152091255,0
1183,Chain-Confined Path,8,65536,0,199,376,0,false,false,false,0,0.6432160804020101,0
1184,Generic Poker,8,65536,0,33,67,0,false,false,false,0,3.878787878787879,0
1185,Patisserie ACM,8,65536,0,49,127,0,false,false,false,0,2.6122448979591835,0
2406,Al dente,2,65536,0,256,492,0,false,false,false,0,0.5,0
2407,Simple Othello,2,65536,0,213,339,0,false,false,false,0,0.6009389671361502,0
2408,Social,2,65536,0,205,317,0,false,false,false,0,0.624390243902439,0
2409,Power,2,65536,0,176,478,0,false,false,false,0,0.7272727272727273,0
2410,Janken,2,65536,0,81,472,0,false,false,false,0,1.5802469135802468,0
2411,Acceleration of Network,5,262144,0,27,85,0,false,false,false,0,4.7407407407407405,0
2412,Village,4,131072,0,63,204,0,false,false,false,0,2.0317460317460316,0
2413,Tree Planting,3,131072,0,36,60,0,false,false,false,0,3.5555555555555554,0
2414,Treasure Hunt,2,65536,0,6,25,0,false,false,false,0,12.8,0
2415,Sashimi,3,262144,0,55,181,0,false,false,false,0,2.327272727272727,0
2416,XOR Cloister,5,131072,0,13,23,0,false,false,false,0,9.846153846153847,0
2417,Flick Input,1,65536,0,231,373,0,false,false,false,0,0.5541125541125541,0
2418,Problem B War II,1,65536,0,128,374,0,false,false,false,0,1,0
2419,Acrophobia,1,65536,0,96,173,0,false,false,false,0,1.3333333333333333,0
2420,Anipero 2012,1,65536,0,56,144,0,false,false,false,0,2.2857142857142856,0
2421,Markup language has Declined,1,65536,0,8,38,0,false,false,false,0,12.8,0
2422,Transparent Mahjong,3,65536,0,12,44,0,false,false,false,0,10.666666666666666,0
2423,Code Art Online,2,65536,0,28,187,0,false,false,false,0,4.571428571428571,0
2427,hosonagaitokoro,3,65536,0,25,193,0,false,false,false,0,5.12,0
2433,Final Defense Line,3,65536,0,16,214,0,false,false,false,0,8,0
2431,House Moving,3,65536,0,182,575,0,false,false,false,0,0.7032967032967034,0
2429,marukaite,8,65536,0,100,253,0,false,false,false,0,1.28,0
2424,Kakezan,3,65536,0,580,793,0,false,false,false,0,0.32,0
2425,A Holiday of Miss Brute Force,3,65536,0,158,579,0,false,false,false,0,0.810126582278481,0
2428,Lost Number,3,65536,0,112,568,0,false,false,false,0,1.1428571428571428,0
2437,DNA,2,256000,0,67,223,0,false,false,false,0,1.9104477611940298,0
2426,Treasure Hunt,5,200000,0,213,732,0,false,false,false,0,0.6009389671361502,0
2438,YAML,2,256000,0,114,301,0,false,false,false,0,1.1228070175438596,0
2434,Audition,2,256000,0,35,121,0,false,false,false,0,3.657142857142857,0
2432,Sports Days 2.0,3,65536,0,34,266,0,false,false,false,0,3.764705882352941,0
2430,Longest Increasing Sequence,5,200000,0,54,192,0,false,false,false,0,2.3703703703703702,0
2436,Card,4,256000,0,45,155,0,false,false,false,0,2.8444444444444446,0
2435,Zero Division Checker,2,256000,0,128,260,0,false,false,false,0,1,0
2439,Hakone,2,256000,0,114,249,0,false,false,false,0,1.1228070175438596,0
2440,Kagisys,2,65536,0,723,1092,0,false,false,false,0,0.32,0
2441,FizzBuzz,1,65536,0,205,475,0,false,false,false,0,0.624390243902439,0
2442,ConvexCut,2,65536,0,166,465,0,false,false,false,0,0.7710843373493976,0
2443,ReverseSort,5,262144,0,142,553,0,false,false,false,0,0.9014084507042254,0
2444,Substring,2,65536,0,171,798,0,false,false,false,0,0.7485380116959064,0
2445,MinimumCostPath,5,262144,0,18,80,0,false,false,false,0,7.111111111111111,0
2452,Pipeline Plans,5,65536,0,12,71,0,false,false,false,0,10.666666666666666,0
2446,Enumeration,5,65536,0,76,258,0,false,false,false,0,1.6842105263157894,0
2447,A Two Floors Dungeon,5,65536,0,99,362,0,false,false,false,0,1.292929292929293,0
2448,Area Folding,5,65536,0,48,570,0,false,false,false,0,2.6666666666666665,0
2453,Presentation,5,65536,0,28,93,0,false,false,false,0,4.571428571428571,0
2454,Repairing,5,65536,0,34,201,0,false,false,false,0,3.764705882352941,0
2449,Connect,5,65536,0,65,370,0,false,false,false,0,1.9692307692307693,0
2451,Move on Dice,5,65536,0,15,152,0,false,false,false,0,8.533333333333333,0
2455,Sun and Moon,5,65536,0,15,121,0,false,false,false,0,8.533333333333333,0
2450,Do use segment tree,2,256000,0,72,1340,0,false,false,false,0,1.7777777777777777,0
2456,Usoperanto,8,256000,0,43,950,0,false,false,false,0,2.9767441860465116,0
1091,KND is So Sexy,1,262144,0,182,313,0,false,false,false,0,0.7032967032967034,0
1092,Make KND So Fat,3,262144,0,65,279,0,false,false,false,0,1.9692307692307693,0
1093,KND Runs for Sweets,5,262144,0,41,182,0,false,false,false,0,3.1219512195121952,0
1094,KND Warp,3,262144,0,17,96,0,false,false,false,0,7.529411764705882,0
1095,KND Factory,3,262144,0,26,100,0,false,false,false,0,4.923076923076923,0
1096,Wall Breaker KND,1,262144,0,3,7,0,false,false,false,0,12.8,0
1500,ID,1,262144,0,173,627,0,false,false,false,0,0.7398843930635838,0
1501,Grid,1,262144,0,137,365,0,false,false,false,0,0.9343065693430657,0
1502,War,1,262144,0,118,385,0,false,false,false,0,1.0847457627118644,0
1503,Numbers,1,262144,0,104,255,0,false,false,false,0,1.2307692307692308,0
1504,Connect,5,262144,0,33,115,0,false,false,false,0,3.878787878787879,0
1505,Dungeon,2,262144,0,48,244,0,false,false,false,0,2.6666666666666665,0
1506,Dice,6,262144,0,3,20,0,false,false,false,0,12.8,0
1507,Dungeon (II),2,262144,0,51,101,0,false,false,false,0,2.5098039215686274,0
1508,RMQ,5,262144,0,88,883,0,false,false,false,0,1.4545454545454546,0
2457,Adhoc Translation,8,65536,0,22,68,0,false,false,false,0,5.818181818181818,0
2458,Artistic Art Museum,8,65536,0,3,38,0,false,false,false,0,12.8,0
